31.0,244.5
31.7,244.7
31.9,244.8
17.1,254.4
17.9,254.4
18.6,254.3
19.2,254.3
19.8,254.2
20.4,253.8
20.9,253.3
21.2,253.1
21.4,252.8
21.6,252.5
21.8,252.2
21.9,251.9
21.9,251.6
21.8,251.2
21.7,250.6
21.7,249.8
21.9,249.1
13.4,259.3
13.5,258.3
13.8,257.4
14.3,256.7
14.8,256.0
15.2,255.0
15.5,253.9
15.7,252.9
16.0,252.0
16.3,250.9
16.7,249.8
17.2,248.5
17.8,247.2
18.2,246.5
18.6,245.9
19.0,245.2
19.4,244.4
19.6,243.6
19.7,242.7
19.8,241.5
19.9,240.1
14.0,256.0
14.5,255.0
15.1,254.1
15.9,253.3
16.7,252.8
17.3,252.4
17.9,252.1
18.7,251.8
19.6,251.5
20.9,251.2
22.2,251.1
23.1,251.1
24.0,251.1
12.9,247.3
13.5,247.8
14.1,248.3
14.8,248.8
15.4,249.3
16.0,249.9
16.6,250.6
17.1,251.2
17.5,251.9
14.6,260.7
14.8,260.0
15.1,259.3
15.6,258.7
16.1,258.1
16.3,257.3
16.5,256.4
16.8,255.8
17.1,255.2
17.3,254.3
17.4,253.4
17.5,252.7
17.7,252.3
18.0,252.1
18.3,252.0
18.6,252.0
19.0,252.0
19.5,251.3
20.2,250.4
20.7,249.5
21.1,248.7
21.4,247.9
21.7,247.1
22.0,246.4
22.4,245.6
22.8,244.9
16.5,245.0
16.8,244.6
17.0,244.2
17.1,243.7
17.1,243.2
17.2,242.3
17.4,241.4
17.6,240.8
17.8,240.2
18.2,239.0
18.6,237.8
19.2,236.4
20.0,235.0
17.6,251.9
18.5,250.7
19.2,249.8
19.8,249.1
20.4,248.5
21.0,248.1
21.5,247.7
21.8,247.1
22.0,246.4
22.2,245.8
22.5,245.2
22.7,244.5
23.0,243.7
23.2,243.1
23.5,242.4
23.8,241.7
24.0,241.1
24.4,240.6
24.8,240.1
25.2,239.6
25.5,239.1
25.8,238.8
26.0,238.5
26.8,237.6
27.5,236.6
27.7,235.8
27.8,235.0
27.9,234.2
28.0,233.5
18.1,252.1
18.1,251.3
18.1,250.7
18.2,250.3
18.4,250.0
18.7,249.5
19.0,249.0
19.4,248.5
19.8,248.1
17.4,238.9
17.4,238.0
17.4,237.1
17.5,236.0
17.6,235.0
17.7,234.4
17.8,233.7
17.9,232.9
18.0,232.1
19.1,250.6
19.6,249.9
20.3,249.3
21.1,248.8
21.9,248.3
22.5,247.8
23.1,247.4
23.7,247.1
24.4,247.0
17.8,237.5
18.7,236.2
19.5,235.3
20.2,234.8
20.7,234.7
17.9,251.9
18.5,251.4
19.2,251.1
19.5,251.1
19.8,251.1
20.3,251.2
20.7,251.3
21.1,251.6
21.6,251.8
21.9,251.9
22.3,251.9
22.8,251.9
23.3,251.8
13.9,258.3
14.5,258.0
15.0,257.6
15.7,257.0
16.3,256.3
17.0,255.5
17.7,254.8
18.3,254.4
18.9,253.9
19.3,253.1
19.5,252.2
19.6,251.3
19.8,250.4
19.9,249.6
20.1,248.8
20.2,248.3
20.3,247.8
20.4,247.4
20.5,247.0
20.4,246.6
20.3,246.2
20.2,245.7
20.1,245.3
20.0,244.8
19.8,244.3
13.0,266.8
13.5,265.9
14.0,265.3
14.4,264.8
14.7,264.4
14.9,264.0
15.1,263.6
15.3,263.2
15.5,262.7
15.6,262.1
15.7,261.5
15.8,260.7
16.0,260.0
16.1,259.5
16.3,259.0
16.4,258.5
16.5,258.0
16.8,257.8
17.2,257.8
15.1,254.8
15.7,254.0
16.4,253.2
16.8,252.7
17.3,252.1
18.0,251.0
18.2,249.8
18.2,248.5
18.1,247.2
18.1,246.1
18.0,245.0
18.0,244.3
17.9,243.6
17.8,243.2
17.6,242.7
17.3,242.2
16.9,241.7
16.7,241.0
16.4,240.4
16.1,239.8
15.7,239.3
15.4,238.8
15.1,238.3
14.9,238.0
14.7,237.7
13.8,264.9
13.6,264.3
13.5,263.6
13.5,263.0
13.6,262.4
13.8,261.6
14.0,260.8
14.3,259.3
14.6,257.8
15.1,256.7
15.6,255.7
16.1,254.8
16.7,253.9
17.5,253.0
18.4,252.2
19.4,251.5
20.4,250.9
21.3,250.3
22.3,249.7
23.5,248.6
24.8,247.4
26.3,246.9
27.9,246.9
18.6,247.3
19.0,246.2
19.2,245.0
19.1,244.1
19.0,243.4
18.9,242.9
18.8,242.5
18.6,241.8
18.3,241.2
17.8,240.8
17.3,240.3
17.0,239.6
16.9,239.0
16.9,238.5
17.0,238.1
17.1,237.7
17.3,237.3
17.5,236.8
17.7,236.4
18.0,235.9
18.2,235.5
18.4,235.2
18.5,234.9
18.7,234.2
18.8,233.4
18.7,232.7
18.6,232.1
18.4,231.1
18.2,230.1
17.9,229.0
17.5,227.9
17.1,243.9
17.4,241.9
17.6,239.9
17.6,238.2
17.5,236.6
17.3,235.3
17.1,234.1
17.0,232.6
16.9,231.1
16.7,230.0
16.5,228.9
16.6,227.8
17.0,226.8
17.7,226.0
18.4,225.3
18.9,224.8
19.5,224.3
20.0,224.1
20.6,224.0
21.3,223.5
21.9,222.9
22.5,222.2
23.1,221.4
23.3,220.6
23.3,219.7
23.1,218.6
22.6,217.3
21.9,215.8
21.1,214.3
19.7,253.1
19.7,253.0
19.7,252.8
19.8,251.8
20.0,250.8
20.1,250.0
20.3,249.2
21.0,247.5
22.2,246.0
23.9,245.4
25.4,244.7
25.8,243.8
26.1,242.9
26.3,242.1
26.4,241.3
19.6,252.5
20.2,251.4
20.6,250.5
20.6,249.9
20.8,249.3
21.1,249.1
21.5,248.9
22.1,248.5
22.6,247.9
22.5,247.4
22.1,246.8
21.9,245.9
21.7,244.8
21.4,244.0
21.1,243.2
21.1,242.3
21.1,241.3
21.1,240.1
21.0,239.0
20.9,238.3
20.8,237.6
21.0,237.0
21.3,236.3
21.1,235.5
20.5,235.0
17.2,256.3
17.8,255.7
18.1,255.1
18.2,254.5
18.3,253.8
18.4,252.4
18.5,251.0
19.3,250.4
20.3,249.8
20.7,249.1
21.0,248.3
21.2,247.7
21.2,247.0
21.1,246.0
20.9,245.1
20.6,244.5
20.4,243.8
20.4,242.9
20.5,241.9
20.5,241.1
20.4,240.4
20.4,239.7
20.3,239.1
20.0,238.3
19.5,237.6
19.2,236.9
18.9,236.2
14.0,264.0
13.6,263.4
13.3,262.8
13.1,262.1
12.9,261.4
12.8,260.8
12.7,260.2
12.7,259.6
12.9,259.0
13.3,258.6
13.7,258.3
13.9,258.0
14.2,257.8
15.0,257.4
15.8,256.9
16.6,255.9
17.1,254.6
12.9,264.9
13.1,266.1
13.6,266.7
14.0,267.1
14.4,267.3
14.7,267.4
15.1,267.2
15.6,267.0
16.2,267.0
16.8,267.0
12.6,268.9
12.6,268.0
12.6,267.1
12.5,265.8
12.4,264.4
12.8,263.3
13.3,262.2
13.4,261.0
13.5,259.8
13.7,257.9
14.0,256.1
14.1,255.5
14.2,254.9
14.5,253.9
14.9,252.9
15.3,251.4
15.7,249.9
16.1,248.4
16.3,247.0
16.4,245.7
16.6,244.8
16.7,244.1
16.9,243.4
17.4,242.7
18.1,242.2
14.1,250.9
14.3,250.6
14.7,250.4
15.2,250.5
15.6,250.6
16.2,250.6
16.7,250.6
17.0,250.5
17.3,250.2
17.6,249.6
17.8,249.0
11.4,250.9
11.7,250.2
12.2,249.6
12.6,249.5
13.1,249.5
13.5,249.7
13.8,249.9
14.3,250.4
14.8,251.0
15.3,251.3
15.8,251.5
16.5,251.4
17.2,251.1
15.8,261.0
15.7,259.9
15.4,258.9
15.0,258.0
14.5,257.1
14.2,256.4
14.1,255.6
14.3,254.3
14.6,253.0
14.8,252.1
14.9,251.1
17.6,255.5
17.8,254.6
17.9,253.7
18.0,253.0
18.1,252.4
18.1,251.8
18.1,251.3
18.0,251.0
18.0,250.8
18.2,250.4
18.5,250.1
18.8,249.7
19.0,249.2
19.3,248.8
19.6,248.3
19.8,247.8
20.0,247.3
19.4,254.4
19.2,253.7
19.4,253.1
19.7,253.0
20.0,252.9
20.6,252.7
21.4,252.3
22.3,251.7
23.2,251.0
24.0,250.2
24.9,249.4
25.6,249.2
26.3,249.4
15.0,256.0
15.9,255.8
17.0,255.6
18.3,255.2
19.3,255.4
13.3,246.9
13.7,244.4
13.9,242.0
14.0,240.0
14.0,238.0
15.9,256.0
15.8,255.5
15.7,254.9
15.7,254.4
15.7,253.9
15.7,253.3
15.7,252.7
15.7,252.2
15.7,251.8
15.7,251.2
15.8,250.7
15.8,249.9
15.8,249.2
16.0,248.5
16.2,247.9
16.4,247.0
16.7,246.1
17.2,245.0
17.9,244.0
16.5,255.0
16.4,254.0
16.3,253.0
16.6,252.4
17.6,251.5
18.5,251.2
20.0,251.0
13.1,263.0
13.2,262.2
13.7,261.3
14.5,260.5
15.5,259.7
16.5,259.1
17.6,258.5
17.8,252.2
18.6,251.5
19.1,250.6
19.5,249.2
19.7,247.7
19.8,246.4
19.8,245.1
19.7,243.7
19.7,242.3
19.7,240.9
19.7,239.6
19.8,238.3
20.0,237.1
16.7,237.8
16.9,237.4
17.0,236.9
17.1,236.3
17.1,235.7
17.1,234.9
17.2,234.0
17.3,233.0
17.3,231.9
16.9,247.1
17.6,246.8
18.1,246.2
18.5,245.2
18.9,244.1
19.5,242.5
20.1,240.8
21.3,238.8
22.3,236.8
22.4,234.6
22.0,232.4
21.5,230.5
20.9,228.7
17.7,235.1
17.3,233.5
16.7,232.0
16.4,230.2
16.3,244.8
16.5,243.8
16.7,243.0
16.8,242.4
16.9,241.8
17.0,241.0
17.1,240.1
16.9,239.2
16.6,238.4
16.4,237.7
16.3,236.9
16.9,255.4
17.6,254.1
18.2,252.9
18.7,251.9
19.1,250.8
19.2,249.4
19.3,248.0
19.5,246.5
19.6,245.0
19.7,243.9
19.8,242.9
20.0,241.9
20.3,241.0
20.8,239.9
21.4,239.0
22.1,238.3
22.8,237.7
23.5,237.2
24.2,236.7
17.5,245.0
17.4,244.0
17.3,243.0
17.1,242.0
17.0,241.1
16.9,240.4
16.9,239.6
11.9,251.8
11.8,250.4
11.8,249.3
11.8,248.4
11.7,247.5
11.6,246.7
11.5,246.0
11.4,245.0
11.4,244.0
11.5,243.1
11.6,242.2
11.7,241.5
11.9,240.8
12.0,240.0
12.2,239.2
12.5,238.3
12.9,237.4
13.1,236.4
13.4,235.5
13.7,234.6
14.1,233.6
14.5,232.8
14.9,232.0
15.3,231.2
15.7,230.3
16.1,228.9
16.4,227.4
16.8,226.4
17.1,225.3
17.3,224.1
17.5,222.9
17.7,221.8
17.8,220.7
17.9,219.5
18.0,218.2
18.3,217.1
18.6,216.0
18.7,215.2
18.8,214.4
18.9,213.8
19.1,213.1
19.3,211.6
19.4,210.1
19.5,208.2
19.7,206.0
18.4,234.3
18.4,232.7
18.6,231.1
18.9,230.0
19.2,228.9
19.4,227.7
19.7,226.5
20.4,225.1
21.1,223.7
21.6,222.4
22.1,221.1
22.5,220.0
22.8,218.9
23.7,217.0
25.0,215.0
26.5,213.5
28.0,212.0
29.2,210.6
30.2,209.1
30.6,208.0
31.0,207.0
31.6,206.0
32.3,205.0
32.8,204.4
33.2,203.7
33.7,201.9
34.1,200.0
34.5,198.7
34.8,197.3
35.1,196.1
35.3,195.0
35.5,194.1
35.7,193.2
36.3,191.5
37.1,190.0
37.7,189.4
38.3,189.4
38.9,189.6
39.5,189.9
39.7,190.0
39.8,190.2
14.2,251.7
14.6,250.7
15.3,250.1
15.9,250.2
16.5,250.2
16.9,249.9
17.3,249.7
18.0,249.5
18.6,249.2
19.3,248.7
19.8,248.1
20.1,247.5
20.4,246.9
21.2,245.8
22.1,244.8
22.6,244.4
23.1,244.0
23.5,243.4
24.0,242.7
24.7,241.7
25.3,240.7
25.8,239.9
26.3,239.4
27.1,239.2
27.9,239.2
28.5,239.3
29.1,239.6
15.0,210.4
15.0,209.5
15.1,208.4
15.2,207.4
15.3,206.5
15.7,205.3
16.2,204.2
17.0,203.0
17.7,202.2
18.7,200.9
19.7,199.7
20.7,198.3
21.7,197.1
22.0,195.6
23.0,194.6
23.8,193.5
24.4,192.2
24.6,191.5
25.0,190.4
25.0,189.5
25.0,188.5
25.1,187.8
25.3,187.3
25.4,186.7
25.3,186.1
25.0,185.5
24.7,185.1
24.3,184.6
23.7,184.2
23.0,183.8
22.3,183.3
21.6,182.5
21.0,181.7
20.5,180.8
20.1,179.9
19.7,179.0
19.4,178.2
19.4,176.9
19.7,175.6
20.2,174.5
20.8,173.5
21.4,172.1
22.0,170.8
22.7,169.4
23.3,168.0
23.8,166.5
24.2,165.0
24.8,163.5
15.3,221.0
15.5,220.3
15.8,219.5
16.3,218.5
16.7,217.6
17.0,217.0
17.3,216.5
17.7,215.9
18.0,215.0
18.3,214.3
15.0,261.4
15.8,260.6
16.3,259.9
16.6,259.3
17.0,258.7
17.4,258.3
17.8,258.0
18.2,257.7
20.2,251.4
20.6,251.7
21.1,251.8
21.7,251.7
22.2,251.5
22.7,251.4
23.2,251.3
23.7,251.3
24.2,251.4
24.5,251.1
24.5,250.5
12.0,198.0
12.2,197.0
12.3,196.1
12.4,195.2
12.5,194.0
12.5,193.1
12.6,192.1
12.6,191.1
12.6,190.0
12.6,188.9
12.7,187.8
12.7,186.5
12.7,184.5
14.0,259.5
14.2,259.0
14.4,257.6
14.8,257.1
17.4,240.6
17.5,240.1
18.0,239.6
18.9,239.1
19.8,238.8
20.3,239.4
20.8,240.3
21.6,240.8
22.4,241.3
23.0,243.0
23.6,244.8
23.9,245.5
24.2,246.3
25.0,247.2
25.8,248.1
26.4,248.8
27.0,249.5
29.4,250.9
32.2,252.5
33.1,253.5
32.8,254.1
12.9,257.1
14.7,256.5
15.9,255.8
16.5,254.8
17.0,254.0
17.4,253.8
17.9,253.7
18.5,253.7
19.1,253.7
19.8,253.7
20.5,253.7
16.0,247.4
16.7,248.1
17.5,249.0
18.5,250.0
19.7,251.0
21.1,252.0
22.6,253.0
24.3,253.6
26.3,253.8
11.7,197.5
12.4,197.7
13.0,198.2
13.7,198.5
14.4,198.7
14.9,198.8
15.5,199.1
16.2,199.2
16.7,199.3
17.4,199.4
18.0,199.5
18.6,199.3
19.2,199.2
20.4,199.0
21.4,198.6
21.7,197.3
21.4,196.4
21.3,196.1
21.2,195.6
21.0,195.3
21.0,194.8
20.8,193.9
20.7,192.9
20.5,191.9
20.5,191.0
20.5,190.0
20.5,189.0
20.4,187.8
20.0,187.0
18.9,186.7
17.7,186.7
12.1,262.0
12.3,261.0
12.4,260.2
12.5,259.8
12.6,259.3
12.8,258.7
13.0,258.1
13.1,257.5
13.3,257.0
13.6,256.5
14.0,256.0
14.3,255.4
14.7,254.7
15.0,254.2
15.4,253.7
16.0,253.2
16.7,252.8
17.1,252.2
17.4,251.7
17.7,251.4
17.9,251.0
18.0,250.7
18.2,250.3
18.4,250.0
18.6,249.8
18.7,249.6
18.9,249.4
19.1,249.2
19.3,249.0
19.5,248.9
19.7,248.8
19.9,248.7
20.2,248.6
20.9,249.0
21.7,249.7
22.3,250.2
22.9,250.7
23.3,251.2
23.5,251.8
23.6,252.1
23.5,252.0
12.5,268.3
13.1,267.8
13.7,267.3
14.2,266.8
14.8,266.3
15.4,265.8
16.0,265.3
16.6,264.6
17.2,263.8
17.6,232.4
17.6,231.2
17.7,230.1
17.9,229.0
18.1,227.9
18.2,226.6
18.2,225.2
18.3,224.2
18.4,223.2
18.4,222.4
18.3,221.7
19.1,234.9
19.1,233.8
19.1,232.7
19.1,231.5
19.1,230.3
19.1,229.3
19.5,228.4
19.8,228.0
20.2,227.7
20.6,227.3
21.0,227.0
21.5,226.8
22.0,226.6
22.5,226.3
23.0,226.0
23.4,225.7
23.8,225.4
16.1,259.9
16.6,258.7
17.0,257.6
17.4,256.5
17.8,255.4
18.5,253.9
19.3,252.4
20.0,251.2
20.7,250.1
21.2,249.1
21.7,248.2
22.8,246.7
23.9,245.3
24.9,244.1
25.8,243.0
16.8,246.5
17.4,245.6
17.9,244.7
18.5,243.4
19.0,242.0
19.7,205.5
19.8,205.0
20.0,204.5
20.1,204.1
20.2,203.6
20.3,202.5
20.3,201.5
20.0,200.5
19.7,199.6
17.4,238.1
17.3,237.0
17.3,236.0
17.3,235.1
17.3,234.1
17.4,232.9
17.5,231.7
18.1,248.1
18.4,247.4
18.6,246.7
18.8,246.0
18.9,245.3
19.0,244.6
19.0,243.8
19.0,243.3
19.0,242.8
19.1,242.4
19.2,241.9
19.2,241.4
19.2,240.9
19.1,240.4
19.1,240.0
19.1,239.5
19.0,239.0
18.9,238.4
18.8,237.8
18.6,236.9
18.4,236.1
18.2,235.3
18.1,234.5
18.0,233.8
18.0,233.1
17.8,232.5
17.5,231.9
21.0,252.0
21.6,251.3
22.2,250.7
22.8,250.4
23.5,250.0
25.2,248.8
28.2,246.6
15.6,259.7
15.8,259.2
16.0,258.7
16.1,258.2
16.3,257.7
16.5,257.2
16.7,256.7
16.9,256.1
17.0,255.5
17.2,255.1
17.4,254.6
17.9,253.8
18.6,253.0
19.3,252.4
20.0,251.8
20.8,251.1
21.9,250.5
23.4,250.1
25.0,249.7
26.4,249.3
27.9,249.0
29.4,248.8
31.0,248.8
32.3,249.0
33.4,249.6
33.9,251.1
33.8,253.8
14.7,248.0
14.8,246.7
14.9,245.3
15.0,243.9
15.0,242.5
15.0,241.4
15.0,240.2
15.0,239.1
15.0,238.0
15.0,237.0
15.0,236.1
18.4,251.7
18.7,251.9
19.0,252.1
19.7,253.4
20.4,254.4
21.0,255.2
17.1,254.1
17.7,253.6
18.3,253.3
18.7,253.3
19.2,253.4
19.9,253.6
20.7,253.8
21.6,253.9
22.6,253.8
24.1,252.7
26.2,250.4
16.6,255.9
17.1,254.9
17.5,254.0
17.9,253.3
18.3,252.7
18.8,252.0
19.4,251.3
19.9,250.3
20.4,248.9
12.2,241.6
12.2,240.7
12.5,239.8
12.9,239.3
13.4,238.7
13.7,238.1
14.0,237.5
14.6,236.9
15.2,236.4
16.7,234.8
18.0,233.0
19.0,231.4
19.7,229.7
19.9,228.9
20.0,228.1
20.0,227.1
20.1,226.1
20.2,225.2
20.2,224.3
20.2,223.3
20.3,222.4
20.4,221.6
20.5,220.9
20.6,220.1
20.6,219.3
16.3,239.8
16.3,239.4
16.3,238.7
16.4,237.3
16.6,236.0
17.1,235.0
17.6,234.1
18.0,233.0
18.2,231.9
18.2,231.1
18.0,230.4
17.7,229.4
17.5,228.4
17.4,227.6
17.4,226.7
12.5,261.9
12.6,261.4
12.8,261.0
13.0,260.5
13.2,260.1
15.7,218.8
15.8,218.2
15.7,217.1
15.6,216.0
15.5,215.1
15.3,214.3
15.3,213.3
15.4,212.2
15.6,211.4
15.9,210.6
16.3,209.6
16.6,208.5
16.7,207.4
17.0,206.1
17.1,205.0
17.3,204.0
17.7,203.2
18.2,202.3
18.7,201.8
19.5,201.5
20.3,201.2
21.0,201.0
21.8,200.5
22.4,200.5
22.9,199.3
23.0,197.9
23.2,197.0
25.5,229.6
25.8,227.8
26.2,226.1
26.5,225.4
26.9,224.6
26.5,223.3
25.6,222.1
19.3,247.9
19.7,247.1
20.1,246.4
20.5,245.7
21.2,244.8
21.9,244.0
22.4,243.5
23.0,243.0
18.1,232.0
18.2,231.1
18.3,230.2
18.4,229.5
18.2,228.8
17.7,228.3
17.2,227.8
16.7,227.1
16.3,226.4
13.2,266.0
13.5,264.5
13.8,263.1
14.2,261.6
14.7,260.3
15.4,259.3
16.1,258.4
17.1,257.4
17.9,256.5
18.0,256.1
18.0,255.9
18.0,255.2
18.0,254.6
18.1,254.0
18.3,253.4
18.5,252.8
18.8,252.3
19.2,252.0
19.6,251.8
20.1,251.7
20.9,251.5
21.9,251.0
22.9,250.4
24.0,249.8
25.0,249.1
25.6,248.4
26.0,247.6
26.8,246.7
27.9,245.7
29.6,244.9
31.8,244.1
20.0,180.0
20.8,180.5
22.2,181.5
23.5,181.9
24.9,181.8
26.2,180.9
26.9,180.3
27.3,181.3
27.7,181.8
27.9,182.0
28.1,182.1
28.4,182.0
29.2,181.3
30.2,180.7
31.2,180.0
32.4,180.4
33.5,180.4
34.5,180.2
16.0,241.4
16.3,240.5
16.7,239.7
17.3,239.1
18.0,238.6
18.3,238.4
18.7,238.3
19.1,238.2
19.6,238.1
20.0,238.1
20.5,238.1
21.1,238.1
21.7,238.0
22.1,237.6
22.2,236.8
22.0,235.8
21.6,234.8
21.0,233.7
20.4,232.7
18.7,214.0
19.3,212.8
19.5,211.5
18.9,210.4
18.2,209.3
17.7,208.7
17.0,208.0
18.6,248.5
18.8,249.2
19.0,249.9
19.1,250.5
19.2,251.1
19.4,251.6
19.7,252.1
20.1,252.3
20.6,252.4
12.2,264.9
12.4,264.3
12.6,263.5
12.8,262.7
13.1,261.8
13.5,260.8
14.0,260.0
14.5,259.2
15.0,258.4
15.5,257.8
16.0,257.3
16.4,256.7
16.7,256.1
17.0,255.5
17.2,254.9
17.5,254.6
17.8,254.5
18.1,254.6
18.4,254.9
18.8,255.3
19.1,255.6
19.5,256.1
20.1,256.5
20.8,256.7
13.7,264.6
13.7,263.9
13.7,263.1
13.8,262.1
14.0,261.2
14.3,260.0
14.7,258.8
15.2,257.6
15.6,256.4
15.8,255.4
16.0,254.4
16.1,253.5
16.2,252.5
16.3,251.4
16.4,250.2
13.9,257.4
14.3,256.8
14.7,256.1
15.0,255.4
15.4,254.8
16.0,254.2
16.8,253.7
17.4,253.3
18.0,253.0
18.7,253.0
19.4,253.0
19.8,252.8
20.2,252.5
20.5,252.2
20.7,251.8
20.8,251.1
20.8,250.3
15.9,256.7
16.2,255.9
16.6,255.1
17.1,254.5
17.6,253.8
18.6,252.1
19.5,250.4
20.2,249.2
20.9,247.9
21.4,246.7
21.8,245.4
22.2,244.0
15.0,260.3
15.3,259.1
15.7,257.9
16.2,256.8
16.9,255.7
17.9,254.5
19.0,253.4
20.2,252.5
21.5,251.8
23.1,251.1
24.7,250.4
25.9,249.8
26.9,249.2
27.8,248.4
28.7,247.3
11.9,268.8
12.8,267.9
13.6,266.9
14.2,266.0
14.5,265.1
14.6,263.9
14.8,262.8
15.0,262.1
15.2,261.3
15.7,259.7
16.1,258.2
16.2,257.1
16.1,256.0
16.1,254.9
16.2,253.8
16.4,252.8
16.9,251.9
17.5,251.1
18.1,250.5
18.8,250.0
19.1,249.4
19.1,248.7
19.0,248.0
18.9,247.3
18.9,246.6
18.7,245.8
18.4,245.0
18.2,244.5
18.2,243.9
18.5,243.4
18.8,243.0
19.1,242.6
19.4,242.4
20.1,242.2
20.8,242.2
21.4,242.2
22.0,242.1
22.6,242.1
23.2,242.0
23.7,241.9
24.1,241.7
24.8,241.4
25.5,241.1
26.0,240.6
26.5,240.0
27.0,239.2
27.5,238.2
12.0,268.0
12.3,266.7
12.6,265.5
12.8,264.4
13.0,263.3
13.4,262.2
13.8,261.1
13.9,260.0
14.1,258.8
15.2,257.8
16.4,257.1
16.9,256.6
17.2,256.0
17.1,255.5
17.1,255.1
17.3,254.6
17.5,254.0
17.6,253.5
17.8,252.9
18.0,252.4
18.3,251.9
18.6,251.3
18.8,250.7
18.3,254.8
18.9,254.0
19.7,253.4
20.9,252.9
21.9,252.7
22.4,252.7
22.8,252.8
23.1,252.9
23.4,253.0
13.5,260.0
14.0,259.2
14.6,258.6
15.3,258.3
16.0,258.1
16.8,258.0
17.6,258.0
18.7,258.1
19.8,258.3
20.5,259.1
20.8,260.7
16.7,247.5
16.8,247.2
16.8,246.8
16.8,246.3
16.7,245.7
16.6,245.0
16.6,244.2
16.5,243.6
16.3,243.0
16.7,252.7
16.7,252.3
16.6,251.8
16.5,251.2
16.4,250.5
16.3,249.9
16.2,249.3
14.3,262.0
14.7,260.2
15.1,258.5
15.6,256.9
16.1,255.2
16.6,253.6
17.1,251.9
17.9,250.3
18.6,248.7
18.9,247.7
19.1,246.6
19.2,245.1
19.4,243.7
19.7,243.0
20.1,242.3
20.9,241.3
21.9,240.4
23.0,239.7
24.3,239.3
17.3,244.2
17.2,243.6
17.2,243.0
17.4,242.0
17.7,241.0
17.8,240.5
17.9,240.1
17.3,247.9
17.8,247.5
18.4,247.2
18.9,247.0
19.4,246.9
19.9,246.9
20.5,246.9
21.1,246.8
21.7,246.7
22.3,246.5
22.8,246.3
23.4,246.1
24.0,245.8
24.5,245.5
25.0,245.3
25.6,245.1
26.2,244.8
26.8,244.6
27.3,244.3
21.3,222.1
21.6,220.9
22.1,219.8
22.7,218.8
23.4,218.0
12.3,234.8
12.8,233.3
13.3,231.8
13.9,230.3
14.6,228.9
14.6,257.0
14.7,256.3
15.0,256.0
15.4,256.0
15.9,256.3
15.9,257.4
16.2,258.8
16.6,258.7
17.2,258.5
18.0,258.6
