29.3,331.8
30.7,331.2
32.2,331.9
33.8,333.0
35.4,334.6
37.0,336.2
38.8,337.9
40.7,340.5
15.9,314.1
16.0,313.2
16.2,312.3
16.4,311.3
16.6,310.1
17.0,308.8
17.5,307.4
18.0,306.1
18.4,304.9
18.8,303.8
19.3,302.8
19.7,302.0
20.2,301.2
20.8,300.4
21.8,299.9
23.1,299.5
24.6,299.1
26.0,299.0
27.4,299.2
28.7,299.5
30.0,300.5
30.5,302.0
30.5,303.5
30.4,305.0
30.3,306.3
30.2,307.3
30.0,307.9
29.7,308.2
29.4,308.0
29.2,307.7
29.2,307.2
29.3,306.4
29.6,305.6
30.5,304.9
31.5,304.5
32.6,304.8
33.8,305.5
35.8,306.5
38.0,308.0
14.5,311.1
14.8,309.5
15.0,307.7
15.2,306.0
15.5,304.3
15.8,302.6
16.3,301.0
16.8,299.9
17.4,299.2
18.0,298.6
19.0,298.1
20.1,297.7
21.1,297.4
22.0,297.0
22.5,296.2
22.8,295.5
23.1,294.9
23.3,294.4
23.6,293.8
23.9,293.2
24.1,292.6
24.3,291.9
24.7,291.2
25.2,290.7
26.0,290.4
27.0,290.4
28.0,290.4
29.2,290.7
30.8,291.4
32.6,292.1
34.8,292.8
37.5,293.7
39.8,294.2
42.0,293.6
42.7,293.1
43.5,293.5
44.1,295.2
44.7,296.7
45.3,298.5
45.5,300.5
46.0,305.1
22.5,287.0
23.0,287.2
23.4,287.5
23.8,287.7
24.2,287.8
24.7,287.9
25.2,287.9
25.7,287.8
26.1,287.4
26.3,286.8
26.4,286.0
26.6,285.2
27.0,284.9
27.5,284.8
28.2,284.6
29.0,284.5
29.5,284.4
29.8,284.2
30.2,284.0
30.6,284.0
30.7,284.4
30.7,285.4
31.1,286.4
31.9,287.3
33.0,288.2
33.9,289.2
34.5,290.3
35.2,291.9
36.0,293.7
36.7,295.5
37.5,297.4
39.5,300.1
42.9,302.8
46.0,306.0
48.0,311.0
51.0,314.9
54.1,317.9
55.5,321.0
56.0,325.0
57.0,329.0
58.0,333.0
59.0,337.0
60.0,342.5
60.5,349.5
61.0,354.5
32.2,282.3
32.4,283.0
32.7,283.8
33.2,284.4
33.8,284.6
34.4,284.3
35.0,283.9
35.4,284.0
35.2,284.2
35.0,284.3
34.8,284.9
35.0,285.9
35.2,287.0
35.4,289.0
35.6,291.5
35.9,294.0
36.2,297.0
36.8,299.0
38.0,301.5
40.0,305.5
43.7,307.7
47.5,305.0
48.5,301.0
47.7,297.5
47.0,296.0
45.0,295.0
43.2,295.0
42.5,295.6
43.0,296.3
43.5,297.0
44.2,297.5
33.0,287.0
33.0,285.5
32.7,284.3
32.0,283.6
31.3,283.4
30.2,283.8
29.1,284.4
28.8,285.5
28.8,286.8
29.5,287.8
30.3,288.4
30.8,288.6
31.0,288.3
31.0,287.8
30.8,287.2
30.5,286.4
30.5,285.8
31.0,285.6
31.7,285.6
32.4,286.0
33.0,286.3
33.7,285.7
34.3,285.1
34.1,284.7
33.7,284.5
33.1,284.2
32.6,284.0
32.1,284.5
32.0,285.1
32.5,285.6
33.0,285.8
33.3,286.0
33.8,286.3
34.6,287.0
35.6,288.0
36.4,289.0
37.0,290.1
37.6,291.3
38.0,293.0
38.5,294.8
11.0,320.6
11.0,319.1
11.1,317.8
11.2,316.5
11.4,315.2
11.8,313.9
12.4,312.6
13.3,311.3
14.3,310.1
14.9,308.9
15.2,307.6
15.5,306.1
15.9,304.7
16.3,303.3
17.0,302.0
17.9,300.6
19.0,299.3
20.0,298.0
20.7,296.8
21.4,295.8
22.0,294.8
22.8,293.8
23.5,292.9
24.0,292.0
24.5,291.2
25.0,290.5
25.7,289.9
26.4,289.7
27.0,289.6
27.5,289.6
27.9,289.7
28.3,290.1
28.7,290.7
29.3,291.5
30.0,292.4
31.3,293.8
32.3,295.2
32.8,296.0
34.7,298.5
36.4,301.0
38.2,303.7
40.0,306.0
42.0,308.4
43.5,311.0
44.4,314.2
45.2,317.5
45.2,320.0
45.0,322.5
44.0,325.0
43.0,329.0
41.0,335.0
39.0,339.0
37.0,343.0
35.0,344.0
34.0,344.0
11.2,312.6
12.1,311.5
13.0,310.4
13.9,309.3
14.7,308.2
15.4,307.2
16.0,306.3
16.5,305.4
16.9,304.6
17.3,304.0
17.9,303.1
18.7,302.2
19.6,301.7
20.5,301.2
21.3,300.9
22.0,300.8
22.6,300.6
23.1,300.4
23.7,300.3
24.3,300.2
24.8,300.0
25.6,299.8
26.6,299.7
27.8,299.6
29.0,299.9
30.4,300.7
31.6,301.7
32.9,303.0
34.5,304.7
36.3,306.4
38.4,307.7
41.6,309.0
45.8,311.7
49.4,315.1
51.8,319.0
54.0,323.0
55.0,326.0
56.0,330.0
56.4,335.0
56.7,339.0
57.0,343.0
57.2,346.0
57.2,349.0
56.0,351.5
54.5,353.0
52.5,354.0
51.0,355.0
50.0,356.0
63.5,356.0
65.0,354.5
66.5,353.0
68.0,352.0
69.0,351.0
70.0,351.0
71.0,352.0
71.5,354.0
72.0,356.0
73.5,356.0
72.5,352.0
25.5,292.5
27.1,292.7
28.7,293.0
30.3,293.6
31.9,294.5
33.3,295.9
34.6,297.7
35.8,300.0
36.4,302.4
36.9,304.7
37.4,306.2
37.7,307.1
37.9,307.8
38.3,308.6
39.0,309.5
40.2,310.6
41.6,311.9
43.5,313.4
45.7,316.2
47.8,320.1
49.8,324.8
26.7,266.3
27.3,266.2
28.0,266.1
28.7,265.9
29.4,265.7
29.6,265.7
29.8,265.5
30.0,265.3
30.1,265.1
30.1,264.8
29.9,264.4
29.7,264.0
29.4,263.5
29.0,263.0
28.4,262.5
27.6,261.9
14.0,321.7
14.8,320.2
15.6,318.8
16.4,317.4
17.2,316.0
18.0,314.7
18.9,313.3
19.9,312.1
21.0,311.5
22.1,311.2
23.1,311.1
23.8,311.1
24.6,311.2
25.3,311.3
25.8,311.5
26.5,311.8
27.2,312.1
28.0,312.3
28.8,312.5
30.2,312.2
31.7,311.9
33.4,311.6
35.4,312.0
11.2,308.5
11.7,307.5
12.2,306.3
12.5,305.0
12.8,303.5
13.2,301.9
13.6,300.5
13.9,299.3
14.0,299.1
14.3,298.2
14.7,297.1
15.0,295.9
15.3,294.6
15.8,293.4
16.8,292.7
17.7,292.1
18.1,291.3
18.1,291.3
18.6,290.6
19.4,289.9
20.0,289.5
20.5,289.1
21.1,288.5
21.8,287.8
22.6,287.2
23.4,287.5
24.2,288.5
25.0,289.5
9.2,313.7
9.5,312.1
9.7,310.5
9.9,308.9
10.0,307.2
10.1,305.6
10.3,304.0
10.4,302.4
10.7,300.9
11.2,299.3
11.6,298.0
12.0,296.7
12.5,295.3
13.0,294.0
13.6,292.7
14.2,291.7
14.7,290.8
15.1,290.0
15.5,289.3
15.9,288.6
16.5,288.0
17.2,287.5
18.1,287.1
18.2,287.0
18.8,286.2
19.4,285.6
20.0,285.1
20.6,284.3
20.7,283.6
20.5,283.4
20.3,283.3
20.4,282.9
20.4,282.4
20.4,282.2
20.5,282.0
20.7,281.9
20.9,281.9
21.1,281.9
21.3,282.0
21.3,282.2
21.1,283.0
21.1,283.8
21.3,284.6
21.7,285.7
22.3,287.1
23.3,288.4
24.6,290.0
25.8,291.7
26.9,293.5
28.0,295.2
29.9,297.6
32.2,300.2
34.2,301.7
36.2,303.0
38.1,304.0
39.8,305.0
41.5,306.0
43.0,308.8
44.5,312.5
46.0,315.5
49.0,316.0
53.0,317.0
54.5,319.5
57.0,321.0
60.5,323.0
62.5,327.0
64.0,330.0
65.0,329.0
64.5,328.0
64.0,328.0
63.8,328.0
63.6,328.5
63.5,328.5
63.3,328.5
63.1,328.5
63.0,327.5
62.8,326.5
62.6,325.5
62.8,326.5
25.5,288.0
26.0,288.3
26.5,288.6
27.0,288.8
27.8,288.8
28.5,288.8
29.5,288.7
30.8,288.2
32.0,287.4
32.8,286.5
33.4,285.7
33.5,285.0
33.7,284.5
34.0,284.5
34.2,285.0
34.0,285.4
33.6,285.8
33.0,286.0
32.2,285.6
31.5,285.2
30.8,284.7
30.2,284.0
29.6,283.1
29.0,282.3
28.8,281.8
28.8,281.4
29.0,281.0
29.3,280.5
29.7,280.3
30.4,280.3
31.1,280.3
31.8,280.4
32.1,281.0
32.5,281.8
33.1,282.5
33.2,283.1
33.0,283.5
32.9,283.8
32.9,284.1
32.9,284.6
32.7,285.4
32.7,286.3
33.2,287.0
33.9,287.7
35.1,288.5
36.3,289.7
38.1,291.2
40.8,292.8
43.8,294.2
44.0,294.3
47.0,296.0
49.0,297.0
14.8,301.7
15.0,301.1
15.2,300.5
15.4,299.9
15.5,299.4
15.6,298.8
15.7,298.4
15.8,298.1
15.9,297.9
16.1,297.8
16.5,297.8
16.9,298.0
17.0,298.2
17.2,298.6
17.4,299.1
17.8,299.5
18.6,299.9
19.3,300.5
20.0,301.2
20.8,302.0
21.5,303.3
22.3,304.7
23.0,306.0
26.0,282.2
26.5,282.4
27.3,283.0
28.5,284.0
29.8,284.8
31.1,284.8
32.5,284.6
34.4,284.4
35.2,284.2
36.4,284.1
38.2,283.8
39.2,283.5
40.0,282.8
40.4,281.6
18.5,273.9
18.7,273.9
19.0,273.9
19.5,273.5
20.1,273.3
20.7,273.2
21.2,273.2
22.0,273.4
23.3,273.9
24.8,274.6
26.2,275.2
27.5,275.8
28.7,276.6
29.6,277.7
30.3,279.0
31.0,280.2
31.8,281.2
32.6,282.2
32.9,283.5
33.0,284.9
33.3,286.8
34.2,288.7
35.1,291.5
35.7,294.5
36.1,296.6
36.4,298.2
36.4,299.2
36.2,300.1
36.0,300.8
36.2,301.5
37.0,302.2
38.0,302.8
38.9,303.2
39.6,303.6
19.1,314.0
19.1,311.5
19.3,309.2
19.8,307.2
20.5,305.7
21.6,304.2
22.6,302.4
23.5,300.6
24.8,299.6
26.8,299.0
28.4,298.9
29.8,299.5
31.1,300.5
32.4,301.6
33.7,302.7
34.9,303.9
36.3,305.4
37.7,306.7
39.0,308.2
40.3,310.0
42.0,312.4
44.2,315.0
47.0,317.5
49.8,319.9
52.1,321.7
54.3,323.3
56.5,325.0
58.0,327.5
59.0,331.0
59.6,334.5
60.0,337.0
60.3,339.0
60.5,340.7
60.5,342.5
60.3,345.0
60.0,347.5
59.6,349.5
59.0,351.0
58.0,352.2
57.0,353.2
56.4,354.0
56.0,355.0
55.8,356.0
54.0,356.7
53.5,355.5
27.3,272.3
27.8,271.3
28.2,270.3
28.5,269.3
28.5,268.3
28.5,267.4
28.6,266.5
28.6,265.6
28.6,264.8
28.8,264.4
28.8,263.9
28.9,262.9
28.9,262.0
28.9,261.3
33.0,293.0
32.4,294.8
32.3,295.2
31.9,296.3
31.4,297.9
31.5,298.8
31.9,299.4
32.8,299.9
33.7,300.8
34.5,302.0
35.2,303.5
13.1,315.7
13.3,313.3
13.7,310.9
14.1,308.6
14.5,306.5
14.9,304.3
15.3,302.3
15.7,300.3
15.9,298.7
16.0,298.4
16.2,296.6
16.3,295.0
16.5,293.4
16.7,292.0
16.8,290.6
17.0,289.4
17.3,288.1
18.0,286.8
18.2,286.3
18.6,285.6
19.0,284.5
19.4,283.4
19.9,282.6
20.0,282.4
20.8,281.6
21.5,281.1
21.6,281.0
22.4,280.8
23.7,280.4
24.6,280.3
25.5,280.0
25.8,279.9
26.3,279.8
27.2,279.5
27.9,279.3
28.6,279.0
29.5,278.7
30.2,278.7
30.8,278.7
31.2,278.7
31.4,278.7
32.0,278.6
32.4,278.4
32.9,278.1
33.4,277.9
34.0,278.0
34.6,278.4
35.1,278.9
35.6,279.7
36.0,280.5
36.2,281.5
36.3,282.6
36.3,283.6
35.9,284.6
35.6,285.6
35.3,286.6
35.2,287.7
35.5,289.0
35.7,290.4
36.0,292.3
36.5,294.4
37.1,296.5
37.8,299.0
38.7,303.1
41.5,307.0
44.7,309.5
46.9,310.2
48.8,310.5
51.0,311.0
52.8,311.7
54.1,313.1
55.0,314.5
55.3,315.2
55.5,316.0
55.3,316.8
55.0,317.5
54.7,318.2
54.4,319.0
54.1,319.6
53.6,320.3
53.2,320.8
52.8,321.3
52.5,321.5
52.5,321.5
53.0,322.5
53.5,323.5
54.5,324.5
55.0,326.0
55.0,328.0
56.0,330.0
56.5,332.5
56.5,334.0
14.0,343.0
14.0,341.2
13.9,339.4
13.7,337.6
13.5,335.8
13.3,333.9
13.0,331.9
12.7,329.9
12.4,328.0
12.0,326.0
11.6,324.0
11.2,322.0
11.0,320.0
11.0,318.1
11.2,316.3
11.5,314.6
11.9,313.0
12.5,311.5
13.3,310.2
14.3,308.7
15.5,307.0
16.8,305.4
17.7,303.9
18.2,302.8
18.7,302.0
19.6,301.2
20.5,300.6
21.1,300.1
21.6,299.7
22.2,299.2
22.7,298.8
23.3,298.4
24.0,297.9
24.8,297.1
25.5,296.4
26.1,295.6
26.7,294.8
27.1,294.0
27.5,293.1
27.8,292.2
28.0,291.0
28.2,289.7
28.3,288.3
28.5,287.0
28.6,285.5
28.6,284.0
28.8,282.6
29.1,281.5
29.4,280.6
29.7,280.0
29.8,279.4
29.9,278.7
30.0,277.9
30.0,277.1
30.1,276.5
30.2,276.0
30.4,275.6
30.7,275.3
31.1,275.3
31.3,275.4
31.4,275.8
31.6,276.6
32.1,277.7
32.7,279.0
33.6,280.8
34.6,282.8
35.6,284.7
36.9,286.7
38.5,289.0
40.4,291.9
42.4,295.2
44.3,298.5
46.0,301.5
47.6,304.4
49.5,307.0
17.7,324.4
18.0,323.0
18.4,321.6
18.8,320.1
19.2,318.5
19.5,317.0
19.9,315.3
20.3,313.6
20.9,311.7
22.0,309.7
23.3,307.7
24.3,306.2
25.0,304.8
25.6,303.5
26.3,302.3
26.9,301.2
27.2,300.5
27.4,299.8
27.5,299.4
27.6,298.9
27.7,298.5
27.7,297.8
27.7,296.9
27.6,296.0
27.4,295.2
27.3,294.6
27.4,294.2
27.5,294.0
27.8,293.8
28.2,293.6
28.8,293.3
29.5,293.0
30.3,292.8
31.1,292.7
31.9,293.1
32.9,293.9
34.1,295.1
35.5,296.8
37.0,298.6
38.4,300.6
40.0,302.8
41.5,305.2
42.9,308.1
44.0,311.0
44.8,314.3
45.0,317.8
44.8,321.7
44.4,325.2
44.0,328.5
43.5,331.0
42.5,332.5
41.5,333.5
40.5,334.3
39.5,335.0
14.5,342.0
15.0,341.1
15.4,340.0
15.8,338.8
16.3,337.6
16.8,336.5
17.5,335.5
18.1,334.5
18.9,333.5
19.8,332.5
20.6,331.5
21.4,330.6
22.6,330.1
24.2,330.4
26.0,331.0
28.0,331.7
29.5,332.3
30.5,332.5
31.2,332.5
31.8,332.5
32.0,332.5
14.7,315.5
15.4,314.0
16.2,312.5
17.0,311.0
17.9,309.5
18.8,308.0
19.6,306.6
20.2,305.5
20.7,304.6
21.2,303.8
21.7,302.9
22.2,301.9
22.7,300.9
23.0,300.0
23.3,299.1
23.7,298.0
24.2,296.9
24.5,296.0
25.0,294.9
25.4,294.1
25.8,293.5
26.1,292.9
26.4,292.3
26.7,291.8
27.0,291.3
27.3,290.9
27.6,290.5
27.9,290.4
28.4,290.3
28.9,290.3
29.4,290.4
29.8,290.5
30.4,290.5
31.2,290.3
32.3,289.8
33.1,289.2
33.7,288.7
33.9,288.2
34.2,287.8
34.8,287.6
35.6,287.8
36.4,288.2
37.7,289.3
39.2,291.0
40.9,293.1
42.8,295.8
44.7,300.2
47.5,305.1
21.2,280.0
21.3,278.9
21.4,277.9
21.7,276.8
21.9,276.0
22.0,275.8
22.4,274.8
22.8,273.8
23.1,272.8
23.4,271.8
23.8,271.0
24.1,270.5
24.3,269.9
24.5,269.4
24.8,268.9
25.3,268.5
25.8,268.3
26.3,268.3
26.8,268.4
27.2,268.8
27.7,268.8
28.1,268.7
28.8,268.4
29.5,268.5
29.7,268.5
30.2,268.7
30.6,269.4
30.7,270.7
30.5,272.4
30.6,274.0
30.8,275.6
31.0,277.5
31.0,279.4
30.8,281.0
30.6,282.0
30.5,283.0
30.4,283.5
30.1,283.8
29.8,283.9
15.5,277.0
16.0,276.4
16.5,275.8
17.0,275.3
17.6,275.0
18.1,274.9
18.5,274.8
18.9,274.7
19.2,274.6
19.4,274.5
19.4,274.5
19.3,274.4
19.2,274.4
19.3,274.6
19.6,274.8
20.0,275.0
20.5,275.2
21.0,275.3
21.6,275.5
21.7,275.5
22.4,275.9
23.2,276.4
24.0,277.1
25.1,278.0
25.8,278.6
26.4,279.4
28.0,280.9
29.3,282.2
30.5,283.4
32.0,283.9
33.4,284.2
34.5,283.5
34.7,283.3
35.5,282.3
11.6,279.9
11.9,279.5
12.2,279.2
12.6,279.0
13.0,278.9
13.4,278.8
13.8,278.8
14.0,278.5
14.2,277.9
14.4,277.1
14.6,276.7
14.7,276.4
15.0,275.9
15.5,275.4
15.8,275.0
16.1,274.6
16.4,274.2
16.8,273.7
17.3,273.1
17.8,272.4
18.1,271.9
18.3,271.5
33.8,279.0
34.3,280.0
34.8,281.2
35.5,282.4
36.0,283.5
36.2,284.5
36.5,285.0
36.5,285.2
36.5,285.7
36.6,286.7
36.8,288.0
37.1,289.5
37.6,291.0
38.5,292.4
40.2,293.7
42.0,295.0
43.3,296.3
44.3,297.8
45.5,299.5
47.0,301.0
23.1,269.0
24.2,268.9
25.3,269.1
26.3,269.4
27.1,269.8
28.0,270.5
29.3,271.8
30.4,273.1
30.7,273.5
32.3,275.8
33.7,277.9
35.0,280.9
36.0,283.8
36.6,287.0
37.3,289.0
38.0,290.0
38.5,291.5
38.9,293.5
39.0,295.0
39.4,296.5
39.9,298.0
40.5,300.0
41.5,302.5
43.0,306.5
44.2,310.0
45.0,313.0
45.2,315.5
45.3,318.0
46.0,322.0
47.0,327.0
32.4,307.7
33.0,307.7
33.6,307.9
34.1,307.9
34.6,307.9
35.1,307.8
35.6,307.8
36.0,307.9
36.4,308.0
36.9,308.0
37.5,308.0
38.3,308.2
39.0,308.7
39.8,309.7
41.1,311.7
43.0,314.7
45.1,317.8
47.1,321.9
49.1,326.6
51.0,332.1
53.0,340.0
55.0,345.5
11.0,309.5
11.2,308.2
11.4,306.9
11.7,305.5
12.1,303.9
12.8,302.1
14.0,300.2
15.1,298.9
16.2,298.0
17.6,297.3
17.9,297.1
18.2,297.0
19.2,296.5
20.5,295.7
21.2,295.2
21.8,294.9
22.4,294.5
22.6,294.3
22.7,294.2
22.8,294.2
22.5,294.0
22.5,294.0
22.5,294.0
22.3,293.4
22.2,292.6
22.3,292.0
22.5,291.5
22.6,290.7
22.8,289.8
23.4,289.1
24.1,288.5
24.7,287.8
25.4,287.1
26.3,286.3
26.9,285.7
27.4,285.2
28.1,284.7
28.7,284.4
28.9,284.5
29.0,284.7
28.9,284.7
28.7,284.6
28.1,284.5
27.5,284.1
26.9,283.7
26.2,283.3
25.8,283.3
25.6,283.0
25.3,282.8
25.3,282.1
25.3,281.9
25.2,281.4
25.1,280.5
25.0,279.5
25.0,279.4
25.2,278.0
25.5,276.4
25.9,274.7
26.5,273.1
27.4,271.9
28.4,270.8
29.2,269.9
29.6,269.4
30.7,268.3
32.0,267.8
33.1,268.0
34.0,268.5
34.7,269.1
35.5,270.0
36.3,271.0
37.2,272.2
38.0,273.5
38.7,275.2
39.0,277.0
13.3,339.9
13.0,338.0
12.7,336.2
12.5,334.4
12.3,332.6
12.3,330.8
12.4,329.6
12.6,328.5
12.9,327.4
13.2,326.4
13.5,325.4
14.1,324.2
14.8,323.0
15.5,321.8
16.3,321.0
17.1,320.4
17.9,320.0
18.9,319.7
19.7,319.4
20.5,319.2
21.5,319.1
22.9,319.0
24.8,318.9
26.8,318.8
28.8,318.6
30.8,318.2
32.4,317.8
33.3,317.4
33.9,317.2
34.4,316.8
34.8,316.7
35.1,316.9
35.2,317.2
35.1,317.6
34.9,318.0
34.7,318.3
34.4,318.6
34.0,318.8
33.6,318.9
33.4,319.0
33.2,319.0
33.0,319.0
32.7,318.8
32.6,318.5
32.8,318.2
33.1,318.1
33.4,318.1
33.7,318.2
34.0,318.3
34.6,318.5
35.6,319.1
36.8,320.6
38.1,322.4
39.4,325.0
40.4,328.0
41.2,331.1
42.0,333.5
42.4,335.7
41.8,338.0
41.0,340.3
39.5,342.2
37.8,344.0
36.3,344.8
35.0,345.5
34.0,346.0
33.0,346.0
32.0,346.0
31.0,346.0
30.4,346.0
29.8,346.0
17.3,275.0
17.8,274.5
18.3,274.1
19.0,273.7
19.6,273.3
20.1,272.9
20.5,272.5
21.0,272.1
21.5,271.7
22.0,271.2
22.5,270.8
23.0,270.4
23.5,269.9
24.1,269.7
24.8,269.8
25.5,270.2
26.2,270.6
27.1,270.8
27.9,270.7
28.4,270.5
28.8,270.2
29.0,269.9
29.1,269.8
29.3,269.7
16.5,312.5
17.5,311.5
18.5,310.5
19.5,309.5
20.5,308.4
21.4,307.3
22.3,306.3
23.1,305.3
23.9,304.3
24.7,303.4
25.1,302.6
25.5,302.0
25.9,301.5
26.3,301.1
26.8,300.6
27.3,300.1
28.0,299.7
28.9,299.8
30.0,300.6
31.5,301.7
33.2,303.7
34.6,306.6
35.8,309.5
37.3,313.0
39.0,317.2
41.0,321.1
44.1,325.0
47.0,328.0
50.0,329.5
54.0,330.0
57.0,331.0
60.0,332.5
64.0,334.0
36.0,305.5
36.1,306.2
36.3,306.8
36.5,307.5
36.7,308.4
37.0,309.3
37.5,310.0
38.0,309.3
38.5,308.0
38.9,306.0
39.1,304.0
39.3,302.6
39.5,301.3
39.2,300.2
38.5,299.6
37.5,299.3
36.7,299.2
36.3,299.9
37.0,301.0
37.8,302.2
39.0,303.5
40.1,304.8
41.2,305.9
42.0,307.0
42.3,308.0
42.5,309.1
42.7,310.5
43.0,312.0
44.0,314.0
45.5,316.5
46.8,319.0
32.0,284.5
32.2,287.0
32.4,290.0
32.9,293.0
33.2,296.0
33.6,298.5
34.2,300.0
34.5,301.2
34.6,302.7
34.6,304.5
34.7,306.0
34.7,305.5
34.7,304.2
34.8,303.2
35.8,302.7
37.3,303.5
38.8,304.7
27.5,282.0
27.0,282.5
27.0,283.0
27.5,283.5
28.0,284.0
28.5,284.5
29.5,284.5
30.0,283.5
30.0,282.0
29.6,280.0
29.4,278.9
29.2,278.2
28.7,277.5
28.0,276.7
27.5,276.0
26.0,302.0
27.5,304.0
29.0,305.5
30.2,306.5
31.0,306.0
30.5,305.7
29.5,305.5
29.0,306.0
28.8,307.0
28.6,308.0
28.3,308.8
28.0,309.0
27.4,308.8
26.6,308.4
25.7,308.6
24.8,309.0
23.8,309.4
22.9,309.2
22.1,308.5
21.8,307.0
22.2,305.5
23.0,304.2
24.0,303.0
16.3,275.2
16.8,275.3
17.3,275.4
17.6,275.6
18.0,275.8
18.5,275.9
18.8,276.0
19.0,276.1
19.3,276.1
19.6,276.2
20.1,276.5
21.1,276.9
21.5,277.1
22.7,277.3
24.4,277.3
26.0,277.2
27.5,276.6
28.8,275.7
29.6,275.5
30.1,275.8
30.4,276.0
31.1,277.0
31.7,278.0
32.2,279.1
32.6,280.4
33.1,281.9
33.7,283.3
33.9,284.6
33.8,285.8
34.3,286.5
34.9,286.7
35.6,286.7
36.3,286.6
37.0,286.5
37.6,286.5
38.2,287.1
39.2,287.9
40.6,288.6
42.0,289.5
29.0,296.0
30.0,296.0
30.8,296.0
31.2,296.2
31.5,297.0
31.8,298.2
32.3,299.7
33.0,301.5
34.1,303.0
35.5,304.5
37.6,305.2
39.5,305.3
41.4,305.0
43.1,304.0
44.7,302.4
45.5,300.7
17.0,302.5
18.0,301.5
19.1,300.3
20.3,299.0
21.3,297.7
22.1,296.4
22.5,295.2
22.7,294.2
22.8,293.0
22.9,291.8
23.0,290.6
23.1,289.0
23.2,287.7
23.3,286.7
23.3,286.5
23.4,286.3
23.5,286.1
23.6,285.8
23.7,285.0
23.8,284.1
24.0,283.6
24.1,283.5
24.2,283.5
24.5,283.5
25.4,283.5
26.2,283.7
27.0,284.3
27.8,285.2
28.9,286.3
30.3,287.6
31.9,289.3
33.6,291.5
36.1,294.3
39.5,296.8
42.9,298.8
46.3,300.3
49.8,301.8
52.0,303.0
31.5,316.0
31.5,316.5
31.7,316.9
31.6,317.3
31.4,317.7
31.2,318.0
31.0,318.3
31.2,318.5
31.5,318.3
32.0,318.0
32.5,317.7
32.8,317.5
32.9,317.6
32.8,317.7
33.0,317.9
33.3,318.3
33.8,318.9
34.5,319.4
35.3,319.5
35.8,319.2
36.1,318.6
36.2,318.1
36.4,317.8
36.7,317.8
37.4,318.1
38.2,318.6
38.7,319.2
39.3,319.9
40.1,320.8
40.9,321.5
41.6,321.8
42.4,322.0
43.1,322.3
43.9,322.5
44.6,322.6
45.3,322.6
46.0,322.7
46.8,322.9
47.7,323.4
49.0,324.0
10.0,325.0
10.4,323.2
10.9,321.3
11.5,319.3
12.2,317.3
13.1,315.4
14.0,313.4
14.7,311.4
15.4,309.6
15.9,307.9
16.4,306.5
17.0,305.3
17.5,304.2
18.0,303.0
18.4,301.8
18.8,300.7
19.3,299.7
19.8,298.9
20.3,298.1
20.8,297.4
21.4,296.6
21.9,295.7
22.5,294.8
23.1,293.8
12.9,339.5
13.3,337.7
13.7,335.9
14.0,334.1
14.3,332.4
14.6,330.7
14.8,329.1
15.0,327.3
15.1,325.2
15.2,322.8
15.2,320.4
15.3,318.2
15.3,316.2
15.3,314.3
15.3,312.3
15.5,310.2
16.0,308.0
16.4,305.9
16.7,303.8
17.0,302.0
17.4,300.4
17.9,299.0
18.4,297.7
19.0,296.3
19.7,294.9
20.4,293.7
21.0,292.5
21.7,291.1
22.2,290.0
22.7,289.6
23.3,289.3
23.8,289.0
24.2,288.9
24.6,288.9
25.0,288.9
25.4,288.8
25.8,288.5
26.3,288.1
26.9,287.7
27.4,287.1
28.0,286.8
28.7,286.6
29.4,286.5
30.5,286.7
31.7,287.5
32.9,288.6
34.0,289.7
35.0,290.8
35.8,292.0
36.5,293.2
37.0,294.8
37.1,297.0
37.2,299.9
37.5,303.0
38.3,306.0
39.7,309.5
41.9,313.0
44.7,316.5
47.5,320.0
50.2,323.5
52.8,327.0
55.2,330.6
57.3,335.5
58.7,340.6
60.2,347.3
61.5,353.0
62.8,3.0
63.0,9.0
63.4,16.0
64.0,23.0
64.7,30.0
65.7,35.0
66.8,39.5
68.0,42.5
69.5,46.0
71.0,49.5
72.5,52.0
74.0,53.5
75.0,54.2
76.0,54.6
77.0,54.8
78.0,55.0
79.0,55.0
80.0,55.0
81.0,55.0
82.0,55.0
82.5,55.2
82.7,55.5
82.9,56.2
83.0,57.0
83.0,57.8
83.0,58.6
83.0,59.3
83.0,60.0
83.0,61.0
13.7,311.6
14.3,310.4
14.9,309.4
15.5,308.5
16.0,307.8
16.2,307.1
16.4,306.3
16.5,305.7
16.5,305.0
16.8,304.2
17.3,303.3
18.0,302.7
18.8,302.0
19.8,301.0
20.6,300.0
21.0,299.1
21.3,298.3
21.8,297.4
22.2,296.3
22.9,294.9
23.7,293.3
24.6,291.8
21.5,264.6
21.5,264.6
21.5,264.6
21.2,264.5
20.8,264.2
20.4,263.8
9.9,324.9
10.4,323.9
10.9,322.8
11.3,321.7
11.7,320.6
12.0,319.4
12.3,318.2
12.7,317.0
13.1,315.9
13.4,314.9
13.7,314.0
14.0,313.1
14.4,312.1
14.8,311.1
15.1,310.2
15.3,309.3
15.5,308.4
15.6,307.5
15.6,306.4
15.7,305.2
15.8,304.0
15.9,303.0
15.9,302.0
16.0,300.9
16.1,299.7
16.2,298.4
16.2,298.3
16.3,297.7
16.3,297.0
16.5,295.6
16.8,294.3
17.0,292.8
17.1,291.5
17.2,290.3
17.5,289.0
17.7,288.6
18.1,287.7
18.2,287.4
18.7,286.5
19.2,285.5
19.8,284.6
20.0,284.3
20.2,283.7
20.5,282.8
20.7,281.7
21.3,280.7
21.6,280.5
22.0,280.1
